,Link,Name,Price,Rating,# of Ratings
319,https://www.amazon.com/Fibaro-USA-FGBHDW-002-1-HomeKit-Enabled-Contact/dp/B01M9CQSB5/ref=sr_1_306?dchild=1&keywords=homekit+light&qid=1615135376&sr=8-306,"Fibaro USA FGBHDW-002-1 Door/Window HomeKit-enabled Contact Sensor, White",49.99,3.0 out of 5 stars,42
320,https://www.amazon.com/TaoTronics-TT-DL050-Wireless-Brightness-Licensing/dp/B07KR4Y48S/ref=sr_1_307?dchild=1&keywords=homekit+light&qid=1615135376&sr=8-307,"TaoTronics TT-DL050 Stylish Metal LED Desk Lamp with Fast Wireless Charger, 5V/2A USB Port, 5 Color Modes, 6 Brightness Levels, Touch Control, Timer, Night Light, Philips Enabled Licensing Program",76.49,4.7 out of 5 stars,750
321,https://www.amazon.com/GLEDOPTO-Controller-Changing-Flexible-compatible/dp/B07W6CM5WF/ref=sr_1_308?dchild=1&keywords=homekit+light&qid=1615135376&sr=8-308,GLEDOPTO ZigBee TV Backlight Kit DC5V LED Strip Controller with 2m IP20 RGBCCT Strip Lights Compatible with Hue Bridge Amazon Echo Plus SmartThings APP/ Voice Control (Require ZigBee Hub),30.99,3.8 out of 5 stars,28
322,https://www.amazon.com/Smart-Wifi-Light-Switch-Wall/dp/B07JYR4P5F/ref=sr_1_309?dchild=1&keywords=homekit+light&qid=1615135376&sr=8-309,"Smart Wifi Light Switch – Modern Day Light Switch, 3 Gang LED Back-Lit Control Lighting from Anywhere - Easy In-Wall Installation - Includes App for iOS & Android Works With Alexa, Google Home, IFTTT",29.87,4.1 out of 5 stars,75
323,https://www.amazon.com/Controller-Waterproof-Backlight-Changing-Lighting/dp/B07WHFC1YG/ref=sr_1_310?dchild=1&keywords=homekit+light&qid=1615135376&sr=8-310,"ZigBee RGBCCT Controller + LED Strip Light Kit, USB 5V 6.6Ft Waterproof LED TV Backlight, RGB Color Changing and Dual White ZigBee Light Link App Smart Bias Lighting, Philips Hue, Amazon Echo Plus",31.98,4.1 out of 5 stars,27
324,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg7_1?ie=UTF8&adId=A07639723KIH3CRGA9QFZ&url=%2FAqara-REQUIRES-Automation-Compatible-Assistant%2Fdp%2FB081ZQZJ8J%2Fref%3Dsr_1_311_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135376%26sr%3D8-311-spons%26psc%3D1&qualifier=1615135375&id=1283351925782821&widgetName=sp_mtf,"Aqara Smart Light Switch (No Neutral, Double Rocker), Requires AQARA HUB, Zigbee Switch, Remote Control and Set Timer for Home Automation, Compatible with Alexa, Apple HomeKit, Google Assistant",44.99,4.2 out of 5 stars,213
325,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg7_1?ie=UTF8&adId=A0179655DZ9R0JUS1PBT&url=%2FTECHVILLA-Changing-Bedside-Dimmable-Control%2Fdp%2FB08J7RKKZ8%2Fref%3Dsr_1_312_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135376%26sr%3D8-312-spons%26psc%3D1&qualifier=1615135375&id=1283351925782821&widgetName=sp_mtf,"Smart Table Lamp Works with Alexa & Google Home, TECHVILLA Changing Color Bedside Lamp, Dimmable Night Light with White Warm Light, APP Control for Living Room, Bedroom and Office",29.99,4.8 out of 5 stars,280
326,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg7_1?ie=UTF8&adId=A0358170OGFFKSBQIWXA&url=%2FAqara-Vibration-Sensor-Automation-Compatible%2Fdp%2FB07PJT939B%2Fref%3Dsr_1_313_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135376%26sr%3D8-313-spons%26psc%3D1&qualifier=1615135375&id=1283351925782821&widgetName=sp_mtf,"Aqara Vibration Sensor, REQUIRES AQARA HUB, Zigbee Connection, Wireless Mini Glass Break Detector for Alarm System and Smart Home Automation, Compatible with Apple HomeKit",19.19,4.0 out of 5 stars,169
327,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg7_1?ie=UTF8&adId=A07391281KJ4TAV0XOCFS&url=%2FDimmable-Changing-Equivalent-800Lumen-Required%2Fdp%2FB08MKSX2MR%2Fref%3Dsr_1_314_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135376%26sr%3D8-314-spons%26psc%3D1&qualifier=1615135375&id=1283351925782821&widgetName=sp_btf,"Smart Light Bulbs Work with Alexa, Google Home, A19 E26 Smart Bulb WiFi LED Light Bulbs Dimmable RGB Color Changing Light Bulb Music Sync, 60W Equivalent 800Lumen, Smart Lights No Hub Required, 4Pack",32.99,4.8 out of 5 stars,229
328,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg7_1?ie=UTF8&adId=A01953753DIRMWTNEJQMV&url=%2FLivingpai-Changing-Bluetooth-Control-Bedroom%2Fdp%2FB08P32BM2M%2Fref%3Dsr_1_315_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135376%26sr%3D8-315-spons%26psc%3D1&qualifier=1615135375&id=1283351925782821&widgetName=sp_btf,"100ft Led Strip Lights, Livingpai Color Changing LED Light Strips with Music Sync, Remote, Built-in Mic, Bluetooth App Control, RGB LED Lights for Bedroom, Party, Kitchen, TV, Home",39.99,4.7 out of 5 stars,75
